query_id,baseline,ndcg,action
test-politics-cdfsaphgiap-con03a,Dense-entropy,0.5,Deep Hybrid
test-politics-cdfsaphgiap-pro01a,Dense-entropy,0.31546487678572877,Deep Hybrid
test-politics-cdfsaphgiap-pro03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-cdfsaphgiap-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-cdmaggpdgdf-con01a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-cdmaggpdgdf-con02a,Dense-entropy,0.5,Deep Hybrid
test-politics-cdmaggpdgdf-con04a,Dense-entropy,1.0,Deep Hybrid
test-politics-cdmaggpdgdf-con05a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-cdmaggpdgdf-pro01a,Dense-entropy,0.2890648263178879,Deep Hybrid
test-politics-cdmaggpdgdf-pro02a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-cpecfiepg-con01a,Dense-entropy,0.31546487678572877,Dense
test-politics-cpecfiepg-con02a,Dense-entropy,0.0,Dense
test-politics-cpecfiepg-pro03a,Dense-entropy,0.5,Dense
test-politics-cpegiepgh-con03a,Dense-entropy,1.0,Deep Hybrid
test-politics-cpegiepgh-pro02a,Dense-entropy,1.0,Deep Hybrid
test-politics-dhbanhrnw-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-dhbanhrnw-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-dhbanhrnw-con03a,Dense-entropy,0.0,Deep Hybrid
test-politics-dhbanhrnw-pro04a,Dense-entropy,0.0,Deep Hybrid
test-politics-dhbanhrnw-pro05a,Dense-entropy,0.0,Deep Hybrid
test-politics-dhwem-con02a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-dhwem-con03a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-dhwem-pro01a,Dense-entropy,0.0,Dense
test-politics-dhwem-pro03a,Dense-entropy,0.0,Dense
test-politics-dhwem-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-eppghwgpi-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwgpi-con03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-eppghwgpi-con04a,Dense-entropy,0.31546487678572877,Deep Hybrid
test-politics-eppghwgpi-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwgpi-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-eppghwgpi-pro05a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-eppghwlrba-con03a,Dense-entropy,0.5,Deep Hybrid
test-politics-eppghwlrba-con04a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-eppghwlrba-pro02a,Dense-entropy,0.31546487678572877,Deep Hybrid
test-politics-eppghwlrba-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-epvhbfsmsaop-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-epvhbfsmsaop-pro01a,Dense-entropy,0.3010299956639812,Deep Hybrid
test-politics-epvhbfsmsaop-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con03a,Dense-entropy,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-ghbgussbsbt-pro02a,Dense-entropy,0.2890648263178879,Deep Hybrid
test-politics-ghbgussbsbt-pro03a,Dense-entropy,1.0,Deep Hybrid
test-politics-glgvhbqssc-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-glgvhbqssc-pro01a,Dense-entropy,0.6309297535714575,Dense
test-politics-glgvhbqssc-pro03a,Dense-entropy,0.6309297535714575,Dense
test-politics-grcrgshwbr-con02a,Dense-entropy,0.43067655807339306,Dense
test-politics-grcrgshwbr-con03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-grcrgshwbr-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-gvhbhlsbr-con02a,Dense-entropy,0.6309297535714575,Dense
test-politics-gvhbhlsbr-pro01a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-gvhbhlsbr-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-gvhwhnerse-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-gvhwhnerse-con03a,Dense-entropy,0.0,Deep Hybrid
test-politics-gvhwhnerse-pro02a,Dense-entropy,0.0,Deep Hybrid
test-politics-gvhwhnerse-pro03a,Dense-entropy,0.2890648263178879,Deep Hybrid
test-politics-lghwdecm-pro02a,Dense-entropy,0.6309297535714575,Dense
test-politics-lghwdecm-pro03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-lghwdecm-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-mtpghwaacb-con02a,Dense-entropy,0.5,Dense
test-politics-mtpghwaacb-pro01a,Dense-entropy,0.3562071871080222,Dense
test-politics-mtpghwaacb-pro02a,Dense-entropy,0.38685280723454163,Dense
test-politics-nlpdwhbusbuc-con01a,Dense-entropy,0.5,Dense
test-politics-nlpdwhbusbuc-pro02a,Dense-entropy,0.6309297535714575,Dense
test-politics-nlpdwhbusbuc-pro03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-oapdhwinkp-con03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-oapghwliva-con02a,Dense-entropy,0.6309297535714575,Dense
test-politics-oepdlhfcefp-con03a,Dense-entropy,0.0,Deep Hybrid
test-politics-oepdlhfcefp-pro02a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-oepghbrnsl-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-oepghbrnsl-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-oeplhbuwhmi-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-oeplhbuwhmi-con03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-oeplhbuwhmi-con04a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-oeplhbuwhmi-pro01a,Dense-entropy,1.0,Deep Hybrid
test-politics-oeplhbuwhmi-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-oglilpdwhsn-con02a,Dense-entropy,0.5,Dense
test-politics-oglilpdwhsn-con03a,Dense-entropy,0.5,Deep Hybrid
test-politics-oglilpdwhsn-con04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-oglilpdwhsn-pro01a,Dense-entropy,0.0,Dense
test-politics-pgsimhwoia-con01a,Dense-entropy,1.0,Deep Hybrid
test-politics-pgsimhwoia-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppdghwid-con01a,Dense-entropy,0.5,Deep Hybrid
test-politics-ypppdghwid-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppdghwid-con05a,Dense-entropy,0.3333333333333333,Deep Hybrid
test-politics-ypppdghwid-pro01a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppdghwid-pro02a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-ypppdghwid-pro03a,Dense-entropy,1.0,Deep Hybrid
test-politics-ypppdghwid-pro04a,Dense-entropy,1.0,Deep Hybrid
test-politics-ypppgvhwmv-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppgvhwmv-con03a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppgvhwmv-pro01a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppgvhwmv-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-ypppgvhwmv-pro04a,Dense-entropy,1.0,Deep Hybrid
test-religion-cmrsgfhbr-con02a,Dense-entropy,0.0,Deep Hybrid
test-religion-cmrsgfhbr-pro01a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-religion-cmrsgfhbr-pro03a,Dense-entropy,0.43067655807339306,Dense
test-religion-frghbbgi-con02a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-religion-frghbbgi-con03a,Dense-entropy,0.3010299956639812,Deep Hybrid
test-religion-frghbbgi-pro02a,Dense-entropy,0.5,Deep Hybrid
test-religion-frghbbgi-pro03a,Dense-entropy,0.0,Deep Hybrid
test-religion-frghbbgi-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-religion-frghbbgi-pro05a,Dense-entropy,0.3562071871080222,Deep Hybrid
test-religion-grcrgshwbr-con04a,Dense-entropy,0.0,Deep Hybrid
test-religion-grcrgshwbr-pro02a,Dense-entropy,0.0,Deep Hybrid
test-religion-grcrgshwbr-pro04a,Dense-entropy,0.5,Deep Hybrid
test-religion-grcrgshwbr-pro05a,Dense-entropy,0.0,Deep Hybrid
test-religion-msgfhwbamec-con01a,Dense-entropy,0.0,Deep Hybrid
test-religion-msgfhwbamec-con03a,Dense-entropy,0.0,Deep Hybrid
test-religion-msgfhwbamec-pro02a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-religion-wcprrgrhbmi-con01a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-religion-wcprrgrhbmi-con02a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-religion-wcprrgrhbmi-pro01a,Dense-entropy,0.0,Deep Hybrid
test-religion-wcprrgrhbmi-pro02a,Dense-entropy,0.0,Dense
test-religion-yercfrggms-con02a,Dense-entropy,1.0,Deep Hybrid
test-religion-yercfrggms-pro02a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-religion-yercfrggms-pro03a,Dense-entropy,0.5,Deep Hybrid
test-religion-yercfrggms-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-religion-yercfrggms-pro05a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-religion-yercfrggms-pro06a,Dense-entropy,1.0,Deep Hybrid
test-science-ascidfakhba-con01a,Dense-entropy,0.0,Deep Hybrid
test-science-ascidfakhba-con03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-pro01a,Dense-entropy,1.0,Deep Hybrid
test-science-ascidfakhba-pro02a,Dense-entropy,0.0,Deep Hybrid
test-science-ascidfakhba-pro03a,Dense-entropy,0.5,Deep Hybrid
test-science-ciidfaihwc-con01a,Dense-entropy,0.0,Deep Hybrid
test-science-ciidfaihwc-con02a,Dense-entropy,0.0,Deep Hybrid
test-science-ciidfaihwc-pro01a,Dense-entropy,0.0,Deep Hybrid
test-science-ciidfaihwc-pro02a,Dense-entropy,0.0,Deep Hybrid
test-science-ciidfaihwc-pro03a,Dense-entropy,1.0,Deep Hybrid
test-science-ciidfaihwc-pro04a,Dense-entropy,1.0,Deep Hybrid
test-science-cpisydfphwj-pro01a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-pro03a,Dense-entropy,0.0,Deep Hybrid
test-science-dssghsdmd-con02a,Dense-entropy,0.0,Deep Hybrid
test-science-dssghsdmd-pro01a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-science-dssghsdmd-pro02a,Dense-entropy,0.3562071871080222,Dense
test-science-eassgbatj-con01a,Dense-entropy,0.0,Deep Hybrid
test-science-eassgbatj-con04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-science-eassgbatj-con05a,Dense-entropy,0.5,Deep Hybrid
test-science-eassgbatj-pro01a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-science-eassgbatj-pro03a,Dense-entropy,0.0,Deep Hybrid
test-science-nsihwbtiss-con01a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-science-nsihwbtiss-con02a,Dense-entropy,0.0,Deep Hybrid
test-science-nsihwbtiss-pro03a,Dense-entropy,0.0,Deep Hybrid
test-science-sghwbdgmo-con01a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-science-wsihwclscaaw-con01a,Dense-entropy,0.5,Deep Hybrid
test-science-wsihwclscaaw-con02a,Dense-entropy,0.5,Deep Hybrid
test-science-wsihwclscaaw-con03a,Dense-entropy,0.6309297535714575,Dense
test-science-wsihwclscaaw-pro02a,Dense-entropy,1.0,Deep Hybrid
test-science-wsihwclscaaw-pro03a,Dense-entropy,0.2890648263178879,Deep Hybrid
test-society-asfhwapg-con02a,Dense-entropy,0.31546487678572877,Deep Hybrid
test-society-asfhwapg-con03a,Dense-entropy,0.5,Deep Hybrid
test-society-asfhwapg-pro01a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-society-asfhwapg-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-cpisydfphwj-pro01a,Dense-entropy,0.5,Deep Hybrid
test-society-cpisydfphwj-pro03a,Dense-entropy,0.0,Deep Hybrid
test-society-epiasghbf-con01a,Dense-entropy,0.5,Deep Hybrid
test-society-epiasghbf-con02a,Dense-entropy,0.5,Deep Hybrid
test-society-epiasghbf-pro01a,Dense-entropy,0.3562071871080222,Deep Hybrid
test-society-epiasghbf-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-epsihbdns-con02a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-society-epsihbdns-pro01a,Dense-entropy,1.0,Deep Hybrid
test-society-epsihbdns-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-epsihbdns-pro03a,Dense-entropy,0.0,Deep Hybrid
test-society-ghbgqeaaems-con03a,Dense-entropy,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro01a,Dense-entropy,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro02a,Dense-entropy,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro03a,Dense-entropy,0.31546487678572877,Deep Hybrid
test-society-ghbgqeaaems-pro04a,Dense-entropy,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con01a,Dense-entropy,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con02a,Dense-entropy,0.3333333333333333,Deep Hybrid
test-society-mmcpsgfhbf-con03a,Dense-entropy,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con04a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-society-simhbrasnba-con01a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-society-simhbrasnba-con03a,Dense-entropy,0.0,Deep Hybrid
test-society-simhbrasnba-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-tlhrilsfhwr-con01a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-society-tlhrilsfhwr-con02a,Dense-entropy,0.43067655807339306,Dense
test-society-tlhrilsfhwr-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-tsmihwurpp-con01a,Dense-entropy,0.0,Deep Hybrid
test-society-tsmihwurpp-con03a,Dense-entropy,0.0,Deep Hybrid
test-society-tsmihwurpp-pro01a,Dense-entropy,1.0,Deep Hybrid
test-society-tsmihwurpp-pro02a,Dense-entropy,0.0,Deep Hybrid
test-society-tsmihwurpp-pro03a,Dense-entropy,0.0,Deep Hybrid
test-sport-aastshsrqsar-con01a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-sport-aastshsrqsar-con02a,Dense-entropy,0.5,Dense
test-sport-aastshsrqsar-con03a,Dense-entropy,1.0,Deep Hybrid
test-sport-aastshsrqsar-con04a,Dense-entropy,0.0,Dense
test-sport-aastshsrqsar-pro01a,Dense-entropy,0.5,Dense
test-sport-otshwbe2uuyt-con04a,Dense-entropy,0.43067655807339306,Dense
test-sport-otshwbe2uuyt-con05a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-sport-otshwbe2uuyt-pro01a,Dense-entropy,0.0,Deep Hybrid
test-sport-otshwbe2uuyt-pro03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-con02a,Dense-entropy,0.6309297535714575,Dense
test-sport-tshbmlbscac-pro01a,Dense-entropy,0.43067655807339306,Dense
test-sport-tshbmlbscac-pro03a,Dense-entropy,0.5,Dense
test-sport-tshbmlbscac-pro04a,Dense-entropy,0.6309297535714575,Dense
test-sport-ybfgsohbhog-pro03a,Dense-entropy,0.0,Deep Hybrid
test-sport-ybfgsohbhog-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-culture-ahrtsdlgra-con02a,Regression-only,0.0,Deep Hybrid
test-culture-ahrtsdlgra-pro01a,Regression-only,0.6309297535714575,Dense
test-culture-ahrtsdlgra-pro03a,Regression-only,0.3562071871080222,Deep Hybrid
test-culture-ascidfakhba-con04a,Regression-only,0.0,Deep Hybrid
test-culture-ascidfakhba-pro01a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-ascidfakhba-pro02a,Regression-only,0.0,Deep Hybrid
test-culture-ascidfakhba-pro04a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-cgeeghwmeo-con01a,Regression-only,0.0,Deep Hybrid
test-culture-cgeeghwmeo-con02a,Regression-only,0.3010299956639812,Deep Hybrid
test-culture-cgeeghwmeo-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-cgeeghwmeo-pro02a,Regression-only,0.0,Deep Hybrid
test-culture-cgeeghwmeo-pro03a,Regression-only,0.0,Deep Hybrid
test-culture-cgeeghwmeo-pro04a,Regression-only,0.43067655807339306,Deep Hybrid
test-culture-mmciahbans-con03a,Regression-only,0.0,Deep Hybrid
test-culture-mmciahbans-pro02a,Regression-only,0.5,Deep Hybrid
test-culture-mmciahbans-pro03a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mmctghwbsa-con03a,Regression-only,0.38685280723454163,Deep Hybrid
test-culture-mmctghwbsa-con04a,Regression-only,1.0,Deep Hybrid
test-culture-mmctghwbsa-pro02a,Regression-only,0.0,Deep Hybrid
test-culture-mmctghwbsa-pro03a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mmctghwbsa-pro04a,Regression-only,0.5,Deep Hybrid
test-culture-mmctyshwbcp-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mmctyshwbcp-pro01a,Regression-only,0.38685280723454163,Deep Hybrid
test-culture-mmctyshwbcp-pro03a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mthbah-con01a,Regression-only,0.38685280723454163,Deep Hybrid
test-culture-mthbah-con04a,Regression-only,0.38685280723454163,Deep Hybrid
test-culture-mthbah-pro01a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mthbah-pro03a,Regression-only,1.0,Deep Hybrid
test-culture-mthbah-pro04a,Regression-only,0.2890648263178879,Deep Hybrid
test-culture-mthbah-pro05a,Regression-only,0.3562071871080222,Deep Hybrid
test-culture-thbcsbptwhht-con02a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro01a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro03a,Regression-only,0.38685280723454163,Dense
test-culture-thbcsbptwhht-pro04a,Regression-only,0.0,Deep Hybrid
test-culture-tlhrilsfhwr-con01a,Regression-only,0.43067655807339306,Deep Hybrid
test-culture-tlhrilsfhwr-pro01a,Regression-only,0.43067655807339306,Deep Hybrid
test-culture-tlhrilsfhwr-pro02a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-aihbiahr-pro02a,Regression-only,1.0,Deep Hybrid
test-digital-freedoms-aihwbasmn-con02a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro01a,Regression-only,0.38685280723454163,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro02a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro04a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-dfiphbgs-con01a,Regression-only,0.38685280723454163,Deep Hybrid
test-digital-freedoms-dfiphbgs-con03a,Regression-only,0.3010299956639812,Deep Hybrid
test-digital-freedoms-dfiphbgs-pro01a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-dfiphbgs-pro02a,Regression-only,0.5,Deep Hybrid
test-digital-freedoms-efsappgdfp-con01a,Regression-only,0.31546487678572877,Dense
test-digital-freedoms-efsappgdfp-con02a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-efsappgdfp-con04a,Regression-only,0.3562071871080222,Dense
test-digital-freedoms-eifpgdff-con02a,Regression-only,0.31546487678572877,Deep Hybrid
test-digital-freedoms-eifpgdff-con03a,Regression-only,1.0,Deep Hybrid
test-digital-freedoms-eifpgdff-pro02a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-eifpgdff-pro03a,Regression-only,0.5,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con01a,Regression-only,0.3333333333333333,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con02a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con03a,Regression-only,0.2890648263178879,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro01a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro03a,Regression-only,0.2890648263178879,Deep Hybrid
test-digital-freedoms-piidfaihbg-con03a,Regression-only,0.0,Deep Hybrid
test-digital-freedoms-piidfaihbg-pro03a,Regression-only,0.3562071871080222,Deep Hybrid
test-digital-freedoms-piidfiphwu-con02a,Regression-only,0.43067655807339306,Deep Hybrid
test-digital-freedoms-piidfiphwu-con03a,Regression-only,0.3333333333333333,Deep Hybrid
test-digital-freedoms-piidfiphwu-pro01a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro02a,Regression-only,0.3010299956639812,Deep Hybrid
test-economy-beghwbh-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-beghwbh-pro02a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-beghwbh-pro03a,Regression-only,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-con01a,Regression-only,0.31546487678572877,Deep Hybrid
test-economy-bepahbtsnrt-con02a,Regression-only,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-pro02a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-bepiehbesa-con02a,Regression-only,0.5,Deep Hybrid
test-economy-bepiehbesa-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-bepiehbesa-pro01a,Regression-only,0.43067655807339306,Deep Hybrid
test-economy-bepighbdb-pro02a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con03a,Regression-only,0.0,Deep Hybrid
test-economy-beplcpdffe-con04a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con05a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-bhahwbsps-con02a,Regression-only,0.3010299956639812,Deep Hybrid
test-economy-egecegphw-con01a,Regression-only,1.0,Deep Hybrid
test-economy-egecegphw-con03a,Regression-only,0.43067655807339306,Deep Hybrid
test-economy-egecegphw-pro02a,Regression-only,0.38685280723454163,Deep Hybrid
test-economy-egiahbwaka-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-egiahbwaka-con02a,Regression-only,0.43067655807339306,Deep Hybrid
test-economy-egiahbwaka-pro02a,Regression-only,0.0,Deep Hybrid
test-economy-egiahbwaka-pro03a,Regression-only,0.5,Deep Hybrid
test-economy-egppphbcb-con01a,Regression-only,0.6309297535714575,Dense
test-economy-egppphbcb-pro02a,Regression-only,0.0,Deep Hybrid
test-economy-egppphbcb-pro04a,Regression-only,0.0,Deep Hybrid
test-economy-epegiahsc-con01a,Regression-only,0.0,Deep Hybrid
test-economy-epegiahsc-con02a,Regression-only,0.38685280723454163,Deep Hybrid
test-economy-epegiahsc-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-epegiahsc-pro01a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-epegiahsc-pro02a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-epegiahsc-pro03a,Regression-only,0.6309297535714575,Dense
test-economy-epehwmrbals-con02a,Regression-only,0.0,Deep Hybrid
test-economy-epehwmrbals-con03a,Regression-only,0.0,Dense
