query_id,baseline,ndcg,action
test-politics-cdfsaphgiap-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-cdfsaphgiap-pro03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-cdmaggpdgdf-con02a,Always-Hybrid,0.5,Deep Hybrid
test-politics-cdmaggpdgdf-con04a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cdmaggpdgdf-con05a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-cdmaggpdgdf-pro01a,Always-Hybrid,0.2890648263178879,Deep Hybrid
test-politics-cdmaggpdgdf-pro02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-cdmaggpdgdf-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cdmaggpdgdf-pro04a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cdmaggpdgdf-pro05a,Always-Hybrid,0.5,Deep Hybrid
test-politics-cpecfiepg-con01a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cpecfiepg-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-cpecfiepg-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-cpecfiepg-con04a,Always-Hybrid,0.0,Deep Hybrid
test-politics-cpecfiepg-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-cpecfiepg-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cpegiepgh-pro02a,Always-Hybrid,1.0,Deep Hybrid
test-politics-cpegiepgh-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-politics-dhbanhrnw-con01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhbanhrnw-con03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhbanhrnw-con04a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhbanhrnw-con05a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhbanhrnw-pro01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-dhbanhrnw-pro02a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-politics-dhbanhrnw-pro03a,Always-Hybrid,0.2890648263178879,Deep Hybrid
test-politics-dhbanhrnw-pro04a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhwem-con03a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-dhwem-con04a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-politics-dhwem-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-dhwem-pro02a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-politics-dhwem-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-eppghwgpi-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-eppghwgpi-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-eppghwgpi-con03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-eppghwgpi-con05a,Always-Hybrid,1.0,Deep Hybrid
test-politics-eppghwgpi-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-eppghwgpi-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-eppghwgpi-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-eppghwgpi-pro05a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-eppghwlrba-con03a,Always-Hybrid,0.5,Deep Hybrid
test-politics-eppghwlrba-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-eppghwlrba-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-epvhbfsmsaop-con01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-epvhbfsmsaop-con02a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-politics-epvhbfsmsaop-con03a,Always-Hybrid,0.5,Deep Hybrid
test-politics-ghbgussbsbt-con01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-ghbgussbsbt-pro01a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-politics-ghbgussbsbt-pro02a,Always-Hybrid,0.2890648263178879,Deep Hybrid
test-politics-ghbgussbsbt-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-politics-ghbgussbsbt-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-glghssi-pro02a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-glgvhbqssc-con01a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-politics-glgvhbqssc-pro02a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-politics-grcrgshwbr-con03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-grcrgshwbr-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-grcrgshwbr-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-grcrgshwbr-pro03a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-politics-grcrgshwbr-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-gvhbhlsbr-con01a,Always-Hybrid,0.5,Deep Hybrid
test-politics-gvhbhlsbr-pro02a,Always-Hybrid,0.5,Deep Hybrid
test-politics-gvhwhnerse-con03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-gvhwhnerse-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-gvhwhnerse-pro03a,Always-Hybrid,0.2890648263178879,Deep Hybrid
test-politics-gvhwhnerse-pro04a,Always-Hybrid,0.0,Deep Hybrid
test-politics-lghwdecm-con04a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-politics-lghwdecm-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-mtpghwaacb-con02a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-mtpghwaacb-con03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-mtpghwaacb-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-nlpdwhbusbuc-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-nlpdwhbusbuc-con03a,Always-Hybrid,0.5,Deep Hybrid
test-politics-oapdhwinkp-con01a,Always-Hybrid,1.0,Deep Hybrid
test-politics-oapdhwinkp-con03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-oapdhwinkp-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oapdhwinkp-pro02a,Always-Hybrid,0.5,Deep Hybrid
test-politics-oapdhwinkp-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oepdlhfcefp-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oepdlhfcefp-pro01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-oepdlhfcefp-pro02a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-oepghbrnsl-con01a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oepghbrnsl-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oepghbrnsl-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-oepghbrnsl-pro01a,Always-Hybrid,0.5,Deep Hybrid
test-politics-oepghbrnsl-pro03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-oeplhbuwhmi-con02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-oeplhbuwhmi-con03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-politics-oeplhbuwhmi-con04a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-politics-oeplhbuwhmi-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-oglilpdwhsn-con01a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-politics-oglilpdwhsn-con03a,Always-Hybrid,0.5,Deep Hybrid
test-politics-oglilpdwhsn-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-politics-oglilpdwhsn-pro02a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-politics-pgsimhwoia-con01a,Always-Hybrid,1.0,Deep Hybrid
test-politics-pgsimhwoia-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-pgsimhwoia-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ypppdghwid-con05a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-politics-ypppdghwid-pro03a,Always-Hybrid,1.0,Deep Hybrid
test-politics-ypppdghwid-pro04a,Always-Hybrid,1.0,Deep Hybrid
test-politics-ypppgvhwmv-con03a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ypppgvhwmv-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-politics-ypppgvhwmv-pro04a,Always-Hybrid,1.0,Deep Hybrid
test-politics-ypppgvhwmv-pro05a,Always-Hybrid,0.0,Deep Hybrid
test-religion-cmrsgfhbr-pro01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-religion-cmrsgfhbr-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-religion-frghbbgi-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-religion-frghbbgi-con02a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-religion-frghbbgi-con03a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-religion-frghbbgi-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-frghbbgi-pro02a,Always-Hybrid,0.5,Deep Hybrid
test-religion-frghbbgi-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-religion-frghbbgi-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-frghbbgi-pro05a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-religion-grcrgshwbr-con04a,Always-Hybrid,0.0,Deep Hybrid
test-religion-grcrgshwbr-pro04a,Always-Hybrid,0.5,Deep Hybrid
test-religion-msgfhwbamec-con01a,Always-Hybrid,0.0,Deep Hybrid
test-religion-wcprrgrhbmi-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-religion-yercfrggms-con01a,Always-Hybrid,1.0,Deep Hybrid
test-religion-yercfrggms-con03a,Always-Hybrid,1.0,Deep Hybrid
test-religion-yercfrggms-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-religion-yercfrggms-pro06a,Always-Hybrid,1.0,Deep Hybrid
test-religion-yercfrggms-pro07a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-con02a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-science-ascidfakhba-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-ascidfakhba-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-science-ascidfakhba-pro04a,Always-Hybrid,0.5,Deep Hybrid
test-science-ciidfaihwc-con02a,Always-Hybrid,0.0,Deep Hybrid
test-science-ciidfaihwc-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-con01a,Always-Hybrid,1.0,Deep Hybrid
test-science-cpisydfphwj-con03a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-science-cpisydfphwj-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-pro02a,Always-Hybrid,0.3010299956639812,Deep Hybrid
test-science-dssghsdmd-con02a,Always-Hybrid,0.0,Deep Hybrid
test-science-dssghsdmd-con03a,Always-Hybrid,0.0,Deep Hybrid
test-science-dssghsdmd-pro01a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-dssghsdmd-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-science-eassgbatj-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-eassgbatj-con05a,Always-Hybrid,0.5,Deep Hybrid
test-science-eassgbatj-pro05a,Always-Hybrid,0.0,Deep Hybrid
test-science-nsihwbtiss-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-nsihwbtiss-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-science-sghwbdgmo-con01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-science-sghwbdgmo-con03a,Always-Hybrid,0.0,Deep Hybrid
test-science-sghwbdgmo-pro01a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-science-wsihwclscaaw-con01a,Always-Hybrid,0.5,Deep Hybrid
test-science-wsihwclscaaw-con02a,Always-Hybrid,0.5,Deep Hybrid
test-science-wsihwclscaaw-con03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-society-asfhwapg-con01a,Always-Hybrid,0.3333333333333333,Deep Hybrid
test-society-asfhwapg-pro01a,Always-Hybrid,0.43067655807339306,Deep Hybrid
test-society-cpisydfphwj-pro01a,Always-Hybrid,0.5,Deep Hybrid
test-society-cpisydfphwj-pro02a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-society-epiasghbf-con04a,Always-Hybrid,0.0,Deep Hybrid
test-society-epiasghbf-pro01a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-society-epiasghbf-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-epiasghbf-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-society-epsihbdns-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-society-epsihbdns-con04a,Always-Hybrid,0.0,Deep Hybrid
test-society-epsihbdns-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-society-epsihbdns-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-ghbgqeaaems-pro03a,Always-Hybrid,0.31546487678572877,Deep Hybrid
test-society-ghbgqeaaems-pro04a,Always-Hybrid,0.0,Deep Hybrid
test-society-mmcpsgfhbf-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-mmcpsgfhbf-pro01a,Always-Hybrid,0.0,Deep Hybrid
test-society-simhbrasnba-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-simhbrasnba-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-society-tlhrilsfhwr-con01a,Always-Hybrid,0.38685280723454163,Deep Hybrid
test-society-tlhrilsfhwr-con03a,Always-Hybrid,0.0,Deep Hybrid
test-society-tlhrilsfhwr-pro01a,Always-Hybrid,0.5,Deep Hybrid
test-society-tlhrilsfhwr-pro04a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-con01a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-pro02a,Always-Hybrid,0.0,Deep Hybrid
test-society-tsmihwurpp-pro03a,Always-Hybrid,0.0,Deep Hybrid
test-sport-aastshsrqsar-con02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-aastshsrqsar-con04a,Always-Hybrid,0.0,Deep Hybrid
test-sport-aastshsrqsar-pro01a,Always-Hybrid,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-con03a,Always-Hybrid,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-con04a,Always-Hybrid,0.5,Deep Hybrid
test-sport-otshwbe2uuyt-pro02a,Always-Hybrid,1.0,Deep Hybrid
test-sport-otshwbe2uuyt-pro03a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-con04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-tshbmlbscac-pro02a,Always-Hybrid,1.0,Deep Hybrid
test-sport-tshbmlbscac-pro03a,Always-Hybrid,0.5,Deep Hybrid
test-sport-ybfgsohbhog-con03a,Always-Hybrid,0.0,Deep Hybrid
test-sport-ybfgsohbhog-pro02a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-sport-ybfgsohbhog-pro04a,Always-Hybrid,0.6309297535714575,Deep Hybrid
test-culture-ahrtsdlgra-pro02a,Random,0.5,Dense
test-culture-ahrtsdlgra-pro03a,Random,0.5,Dense
test-culture-ascidfakhba-con02a,Random,0.38685280723454163,Dense
test-culture-ascidfakhba-con03a,Random,0.0,Dense
test-culture-ascidfakhba-con04a,Random,0.0,Deep Hybrid
test-culture-ascidfakhba-pro01a,Random,0.6309297535714575,Deep Hybrid
test-culture-cgeeghwmeo-con01a,Random,0.0,Deep Hybrid
test-culture-cgeeghwmeo-con02a,Random,0.5,Dense
test-culture-cgeeghwmeo-con04a,Random,0.38685280723454163,Dense
test-culture-cgeeghwmeo-pro03a,Random,0.0,Dense
test-culture-mmciahbans-con04a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmciahbans-pro03a,Random,0.6309297535714575,Dense
test-culture-mmctghwbsa-con01a,Random,0.6309297535714575,Dense
test-culture-mmctghwbsa-con03a,Random,0.38685280723454163,Deep Hybrid
test-culture-mmctghwbsa-con04a,Random,1.0,Deep Hybrid
test-culture-mmctghwbsa-pro03a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmctghwbsa-pro04a,Random,0.5,Deep Hybrid
test-culture-mmctyshwbcp-con01a,Random,0.6309297535714575,Dense
test-culture-mmctyshwbcp-con02a,Random,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro01a,Random,0.38685280723454163,Deep Hybrid
test-culture-mmctyshwbcp-pro02a,Random,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro03a,Random,0.6309297535714575,Deep Hybrid
test-culture-mmctyshwbcp-pro04a,Random,0.5,Deep Hybrid
test-culture-mmctyshwbcp-pro05a,Random,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro06a,Random,0.6309297535714575,Dense
test-culture-mthbah-con01a,Random,0.6309297535714575,Dense
test-culture-mthbah-con04a,Random,0.38685280723454163,Deep Hybrid
test-culture-mthbah-pro01a,Random,0.6309297535714575,Dense
test-culture-mthbah-pro02a,Random,0.6309297535714575,Dense
test-culture-mthbah-pro03a,Random,1.0,Deep Hybrid
test-culture-thbcsbptwhht-con03a,Random,0.3010299956639812,Dense
test-culture-thbcsbptwhht-pro01a,Random,0.6309297535714575,Deep Hybrid
test-culture-thbcsbptwhht-pro02a,Random,1.0,Deep Hybrid
test-culture-thbcsbptwhht-pro03a,Random,0.38685280723454163,Dense
test-culture-thbcsbptwhht-pro04a,Random,0.2890648263178879,Dense
test-culture-tlhrilsfhwr-con03a,Random,0.0,Dense
test-culture-tlhrilsfhwr-pro04a,Random,0.0,Deep Hybrid
test-digital-freedoms-aihbiahr-con01a,Random,0.6309297535714575,Deep Hybrid
test-digital-freedoms-aihbiahr-pro01a,Random,0.0,Dense
test-digital-freedoms-aihbiahr-pro03a,Random,0.43067655807339306,Dense
test-digital-freedoms-aihwbasmn-con05a,Random,0.43067655807339306,Deep Hybrid
test-digital-freedoms-aihwbasmn-pro02a,Random,0.0,Dense
test-digital-freedoms-dfiphbgs-con01a,Random,0.38685280723454163,Deep Hybrid
test-digital-freedoms-dfiphbgs-con02a,Random,0.6309297535714575,Dense
test-digital-freedoms-dfiphbgs-pro01a,Random,0.0,Deep Hybrid
test-digital-freedoms-dfiphbgs-pro02a,Random,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-con02a,Random,0.0,Deep Hybrid
test-digital-freedoms-efsappgdfp-con03a,Random,0.5,Dense
test-digital-freedoms-efsappgdfp-pro01a,Random,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-pro02a,Random,0.6309297535714575,Deep Hybrid
test-digital-freedoms-efsappgdfp-pro03a,Random,0.5,Dense
test-digital-freedoms-efsappgdfp-pro04a,Random,0.5,Dense
test-digital-freedoms-eifdfaihs-pro01a,Random,0.2890648263178879,Dense
test-digital-freedoms-eifdfaihs-pro03a,Random,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con01a,Random,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con02a,Random,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-pro01a,Random,0.0,Deep Hybrid
test-digital-freedoms-eifpgdff-pro02a,Random,0.0,Deep Hybrid
test-digital-freedoms-eifpgdff-pro03a,Random,0.5,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con01a,Random,0.3333333333333333,Deep Hybrid
test-digital-freedoms-phwnaccpdt-con03a,Random,0.0,Dense
test-digital-freedoms-phwnaccpdt-pro01a,Random,0.0,Deep Hybrid
test-digital-freedoms-phwnaccpdt-pro02a,Random,0.5,Dense
test-digital-freedoms-piidfaihbg-con03a,Random,0.0,Dense
test-digital-freedoms-piidfaihbg-pro01a,Random,0.6309297535714575,Deep Hybrid
test-digital-freedoms-piidfaihbg-pro03a,Random,0.3010299956639812,Dense
test-digital-freedoms-piidfiphwu-con02a,Random,0.43067655807339306,Deep Hybrid
test-digital-freedoms-piidfiphwu-pro01a,Random,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro02a,Random,0.3010299956639812,Deep Hybrid
test-digital-freedoms-piidfiphwu-pro03a,Random,0.3333333333333333,Dense
test-economy-beghwbh-pro02a,Random,0.43067655807339306,Dense
test-economy-beghwbh-pro03a,Random,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-con02a,Random,0.43067655807339306,Deep Hybrid
test-economy-bepahbtsnrt-pro02a,Random,0.0,Dense
test-economy-bepahbtsnrt-pro04a,Random,0.6309297535714575,Dense
test-economy-bepiehbesa-con01a,Random,0.5,Dense
test-economy-bepiehbesa-con02a,Random,0.5,Dense
test-economy-bepiehbesa-pro01a,Random,0.43067655807339306,Deep Hybrid
test-economy-bepiehbesa-pro03a,Random,0.38685280723454163,Dense
test-economy-bepiehbesa-pro04a,Random,0.31546487678572877,Deep Hybrid
test-economy-bepighbdb-con02a,Random,0.5,Dense
test-economy-bepighbdb-pro02a,Random,0.6309297535714575,Dense
test-economy-beplcpdffe-con01a,Random,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con02a,Random,0.5,Deep Hybrid
test-economy-beplcpdffe-con04a,Random,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-pro02a,Random,0.43067655807339306,Deep Hybrid
test-economy-beplcpdffe-pro03a,Random,0.5,Dense
test-economy-bhahwbsps-con03a,Random,0.6309297535714575,Dense
test-economy-bhahwbsps-pro01a,Random,0.5,Dense
test-economy-bhahwbsps-pro02a,Random,0.38685280723454163,Dense
test-economy-bhahwbsps-pro04a,Random,0.5,Deep Hybrid
test-economy-egecegphw-con01a,Random,0.6309297535714575,Dense
test-economy-egecegphw-con02a,Random,0.6309297535714575,Dense
test-economy-egecegphw-con03a,Random,0.5,Dense
test-economy-egecegphw-pro03a,Random,0.3562071871080222,Dense
test-economy-egiahbwaka-con01a,Random,0.38685280723454163,Dense
test-economy-egiahbwaka-con02a,Random,0.0,Dense
test-economy-egiahbwaka-con03a,Random,0.5,Dense
test-economy-egiahbwaka-pro01a,Random,1.0,Deep Hybrid
test-economy-egiahbwaka-pro02a,Random,0.0,Deep Hybrid
test-economy-egppphbcb-con01a,Random,0.0,Deep Hybrid
test-economy-egppphbcb-con02a,Random,0.6309297535714575,Dense
test-economy-egppphbcb-con03a,Random,0.3562071871080222,Deep Hybrid
test-economy-epegiahsc-con01a,Random,0.0,Dense
test-economy-epegiahsc-con03a,Random,0.0,Dense
test-economy-epegiahsc-pro03a,Random,0.2890648263178879,Deep Hybrid
test-economy-epehwmrbals-con04a,Random,0.6309297535714575,Dense
test-economy-epehwmrbals-pro04a,Random,0.6309297535714575,Dense
test-economy-epiasghbf-con02a,Random,0.6309297535714575,Deep Hybrid
test-economy-epiasghbf-pro01a,Random,0.38685280723454163,Deep Hybrid
test-economy-epiasghbf-pro03a,Random,0.0,Deep Hybrid
test-economy-epsihbdns-con01a,Random,0.43067655807339306,Deep Hybrid
test-economy-epsihbdns-pro03a,Random,0.0,Dense
test-economy-epsihbdns-pro04a,Random,0.0,Dense
test-economy-eptpghdtre-con02a,Random,0.6309297535714575,Dense
test-economy-eptpghdtre-pro03a,Random,0.43067655807339306,Dense
test-economy-fiahwpamu-con02a,Random,0.6309297535714575,Dense
test-economy-fiahwpamu-pro03a,Random,0.0,Deep Hybrid
test-economy-thhghwhwift-con01a,Random,0.43067655807339306,Dense
test-economy-thhghwhwift-con02a,Random,0.31546487678572877,Dense
test-economy-thhghwhwift-pro03a,Random,0.43067655807339306,Dense
test-economy-thsptr-con01a,Random,0.3562071871080222,Dense
test-economy-thsptr-con02a,Random,0.6309297535714575,Deep Hybrid
test-economy-thsptr-con03a,Random,1.0,Deep Hybrid
test-economy-thsptr-con04a,Random,0.6309297535714575,Deep Hybrid
test-economy-thsptr-con05a,Random,0.38685280723454163,Dense
test-economy-thsptr-pro02a,Random,0.0,Dense
test-economy-thsptr-pro03a,Random,0.3333333333333333,Dense
test-economy-thsptr-pro04a,Random,1.0,Deep Hybrid
test-economy-thsptr-pro05a,Random,0.5,Dense
test-education-egscphsrdt-con01a,Random,0.5,Dense
test-education-egscphsrdt-con03a,Random,1.0,Deep Hybrid
test-education-egscphsrdt-pro01a,Random,0.0,Deep Hybrid
test-education-egtuscpih-con01a,Random,0.6309297535714575,Deep Hybrid
test-education-egtuscpih-con02a,Random,0.6309297535714575,Dense
test-education-egtuscpih-con04a,Random,0.5,Deep Hybrid
test-education-egtuscpih-con05a,Random,0.6309297535714575,Dense
test-education-egtuscpih-pro01a,Random,0.6309297535714575,Dense
test-education-egtuscpih-pro02a,Random,0.5,Dense
test-education-egtuscpih-pro03a,Random,0.5,Dense
test-education-egtuscpih-pro04a,Random,0.6309297535714575,Dense
test-education-egtuscpih-pro05a,Random,0.6309297535714575,Deep Hybrid
test-education-pshhghwpba0-con01a,Random,0.6309297535714575,Dense
test-education-pshhghwpba0-con02a,Random,0.6309297535714575,Deep Hybrid
test-education-pshhghwpba0-con04a,Random,1.0,Deep Hybrid
test-education-pshhghwpba0-pro04a,Random,0.6309297535714575,Deep Hybrid
test-education-pstrgsehwt-con01a,Random,0.3333333333333333,Dense
test-education-pstrgsehwt-pro03a,Random,0.5,Dense
test-education-pstrgsehwt-pro04a,Random,0.5,Deep Hybrid
test-education-pstrgsehwt-pro05a,Random,0.38685280723454163,Deep Hybrid
test-education-pteuhwfphe-con01a,Random,0.3333333333333333,Dense
test-education-pteuhwfphe-con03a,Random,0.3562071871080222,Deep Hybrid
test-education-pteuhwfphe-pro02a,Random,0.5,Deep Hybrid
test-education-tuhwastua-con01a,Random,0.3010299956639812,Dense
test-education-tuhwastua-con02a,Random,0.6309297535714575,Dense
test-education-tuhwastua-pro01a,Random,0.2890648263178879,Deep Hybrid
test-education-tuhwastua-pro02a,Random,0.6309297535714575,Dense
test-education-tuhwastua-pro04a,Random,0.3333333333333333,Dense
test-education-tuhwastua-pro05a,Random,0.0,Deep Hybrid
test-education-udfakusma-con03a,Random,0.5,Dense
test-education-udfakusma-pro01a,Random,0.0,Dense
test-education-udfakusma-pro02a,Random,0.0,Dense
test-education-udfakusma-pro03a,Random,0.6309297535714575,Dense
test-education-ufsdfkhbwu-con01a,Random,0.0,Dense
test-education-ufsdfkhbwu-con02a,Random,0.0,Deep Hybrid
test-education-ufsdfkhbwu-con03a,Random,0.0,Dense
test-education-ufsdfkhbwu-pro01a,Random,0.3333333333333333,Deep Hybrid
test-education-ufsdfkhbwu-pro02a,Random,0.43067655807339306,Deep Hybrid
test-education-ufsdfkhbwu-pro03a,Random,0.5,Deep Hybrid
test-education-ughbuesbf-con01a,Random,0.3562071871080222,Dense
test-education-ughbuesbf-con02a,Random,0.0,Dense
test-education-ughbuesbf-con04a,Random,0.0,Deep Hybrid
test-education-ughbuesbf-pro02a,Random,0.6309297535714575,Dense
test-education-ughbuesbf-pro04a,Random,0.0,Deep Hybrid
test-education-usuprmhbu-con01a,Random,0.6309297535714575,Dense
